Post_link,Publish_date,Post_like,Caption,Hashtag,Comment_ID,Username,Datetime,Text,Reply_to
https://www.instagram.com/p/CZKVwoeqOnY/,2022-01-25 22:02:52,"1,714","‌
«کمپین ری‌برندینگ شودر»
نهایت زیبایی
نهایت هماهنگی
نهایت دقت
با تعادل بین اجزا
اکران محیطی کمپین جامع شودر آغاز شد.
🔔این کمپین ادامه دارد…🔔
کاری از راهبردهای ارتباطی خلاق بادکوبه
#بادکوبه #آژانس_تبلیغاتی #آژانس_بادکوبه #آثار_بادکوبه #شودر
#badkoobeh #badkoobehworks #badkoobehAdvertisingAgency #Advertising #AdvertisingAgency
23w","['#بادکوبه', '#آژانس_تبلیغاتی', '#آژانس_بادکوبه', '#آثار_بادکوبه', '#شودر', '#badkoobeh', '#badkoobehworks', '#badkoobehAdvertisingAgency', '#Advertising', '#AdvertisingAgency']",a6e41e99ca28bcc44671bf669ae47bea5ee6ca98470e4e1b32026ea54ddb273a,leilabinesh,2022-01-25 22:36:20,👌👌👌ایده قوی اجرای جذاب,
https://www.instagram.com/p/CZKVwoeqOnY/,2022-01-25 22:02:52,"1,714","‌
«کمپین ری‌برندینگ شودر»
نهایت زیبایی
نهایت هماهنگی
نهایت دقت
با تعادل بین اجزا
اکران محیطی کمپین جامع شودر آغاز شد.
🔔این کمپین ادامه دارد…🔔
کاری از راهبردهای ارتباطی خلاق بادکوبه
#بادکوبه #آژانس_تبلیغاتی #آژانس_بادکوبه #آثار_بادکوبه #شودر
#badkoobeh #badkoobehworks #badkoobehAdvertisingAgency #Advertising #AdvertisingAgency
23w","['#بادکوبه', '#آژانس_تبلیغاتی', '#آژانس_بادکوبه', '#آثار_بادکوبه', '#شودر', '#badkoobeh', '#badkoobehworks', '#badkoobehAdvertisingAgency', '#Advertising', '#AdvertisingAgency']",f1b9b8bf9af47e8b5762379e5c5e47ff6139de2c6e138a8ba900f6df9dad83a7,abedini.moh,2022-01-25 22:32:08,خیلی چرته این شعار,
https://www.instagram.com/p/CZKVwoeqOnY/,2022-01-25 22:02:52,"1,714","‌
«کمپین ری‌برندینگ شودر»
نهایت زیبایی
نهایت هماهنگی
نهایت دقت
با تعادل بین اجزا
اکران محیطی کمپین جامع شودر آغاز شد.
🔔این کمپین ادامه دارد…🔔
کاری از راهبردهای ارتباطی خلاق بادکوبه
#بادکوبه #آژانس_تبلیغاتی #آژانس_بادکوبه #آثار_بادکوبه #شودر
#badkoobeh #badkoobehworks #badkoobehAdvertisingAgency #Advertising #AdvertisingAgency
23w","['#بادکوبه', '#آژانس_تبلیغاتی', '#آژانس_بادکوبه', '#آثار_بادکوبه', '#شودر', '#badkoobeh', '#badkoobehworks', '#badkoobehAdvertisingAgency', '#Advertising', '#AdvertisingAgency']",ad23652f198da7a7ebbf0f2a82b8fd59dd06af5a4f672f6e2912d76e13ea930c,god_reyhane,2022-01-25 22:28:53,💎💎,
https://www.instagram.com/p/CZKVwoeqOnY/,2022-01-25 22:02:52,"1,714","‌
«کمپین ری‌برندینگ شودر»
نهایت زیبایی
نهایت هماهنگی
نهایت دقت
با تعادل بین اجزا
اکران محیطی کمپین جامع شودر آغاز شد.
🔔این کمپین ادامه دارد…🔔
کاری از راهبردهای ارتباطی خلاق بادکوبه
#بادکوبه #آژانس_تبلیغاتی #آژانس_بادکوبه #آثار_بادکوبه #شودر
#badkoobeh #badkoobehworks #badkoobehAdvertisingAgency #Advertising #AdvertisingAgency
23w","['#بادکوبه', '#آژانس_تبلیغاتی', '#آژانس_بادکوبه', '#آثار_بادکوبه', '#شودر', '#badkoobeh', '#badkoobehworks', '#badkoobehAdvertisingAgency', '#Advertising', '#AdvertisingAgency']",e20f4e6978fb4ba7510f1b7764c979efcae6fe089fbce4b150f15fb20955adc6,niloofarzaredesign,2022-01-25 22:27:33,👏👏👏🔥,
https://www.instagram.com/p/CZKVwoeqOnY/,2022-01-25 22:02:52,"1,714","‌
«کمپین ری‌برندینگ شودر»
نهایت زیبایی
نهایت هماهنگی
نهایت دقت
با تعادل بین اجزا
اکران محیطی کمپین جامع شودر آغاز شد.
🔔این کمپین ادامه دارد…🔔
کاری از راهبردهای ارتباطی خلاق بادکوبه
#بادکوبه #آژانس_تبلیغاتی #آژانس_بادکوبه #آثار_بادکوبه #شودر
#badkoobeh #badkoobehworks #badkoobehAdvertisingAgency #Advertising #AdvertisingAgency
23w","['#بادکوبه', '#آژانس_تبلیغاتی', '#آژانس_بادکوبه', '#آثار_بادکوبه', '#شودر', '#badkoobeh', '#badkoobehworks', '#badkoobehAdvertisingAgency', '#Advertising', '#AdvertisingAgency']",acb4c5894e95d91d95c33fb847d0d9a3a450013ce81beff86726aac500f22386,sanahoorbakht,2022-01-25 22:23:50,به به 😍 چقدر جداب و خلاقانه 👏,
https://www.instagram.com/p/CZKVwoeqOnY/,2022-01-25 22:02:52,"1,714","‌
«کمپین ری‌برندینگ شودر»
نهایت زیبایی
نهایت هماهنگی
نهایت دقت
با تعادل بین اجزا
اکران محیطی کمپین جامع شودر آغاز شد.
🔔این کمپین ادامه دارد…🔔
کاری از راهبردهای ارتباطی خلاق بادکوبه
#بادکوبه #آژانس_تبلیغاتی #آژانس_بادکوبه #آثار_بادکوبه #شودر
#badkoobeh #badkoobehworks #badkoobehAdvertisingAgency #Advertising #AdvertisingAgency
23w","['#بادکوبه', '#آژانس_تبلیغاتی', '#آژانس_بادکوبه', '#آثار_بادکوبه', '#شودر', '#badkoobeh', '#badkoobehworks', '#badkoobehAdvertisingAgency', '#Advertising', '#AdvertisingAgency']",9deba3c4f516a7560d3e92c4db0a40f080bd1752d83406a1ef9e5923527673c0,yaser.esmaeili8,2022-01-25 22:20:40,تگ لاینِ چون جزییات مهم است شودر خیلی خوب بود و بسیار هم پتانسیل فوق العاده ای برای ایده پردازی داشت، حیف که من جز عوامل این مجموعه نبودم وگرنه ایده های خاصی رو برای تبلیغات پارتیزانی این برند داشتم 😉 شودر همیشه در اوج بوده و خواهد بود.,
https://www.instagram.com/p/CZKVwoeqOnY/,2022-01-25 22:02:52,"1,714","‌
«کمپین ری‌برندینگ شودر»
نهایت زیبایی
نهایت هماهنگی
نهایت دقت
با تعادل بین اجزا
اکران محیطی کمپین جامع شودر آغاز شد.
🔔این کمپین ادامه دارد…🔔
کاری از راهبردهای ارتباطی خلاق بادکوبه
#بادکوبه #آژانس_تبلیغاتی #آژانس_بادکوبه #آثار_بادکوبه #شودر
#badkoobeh #badkoobehworks #badkoobehAdvertisingAgency #Advertising #AdvertisingAgency
23w","['#بادکوبه', '#آژانس_تبلیغاتی', '#آژانس_بادکوبه', '#آثار_بادکوبه', '#شودر', '#badkoobeh', '#badkoobehworks', '#badkoobehAdvertisingAgency', '#Advertising', '#AdvertisingAgency']",e3136b766c3bd904ff4f30ec90aa2dfd7d82c89d47070f69c9e6d25b85888ca4,maduox,2022-01-25 22:20:17,امروز دیدمش کاره درست و تمیزی بود 👍👌,
https://www.instagram.com/p/CZrmX3rI-EU/,2022-02-07 20:02:58,536,"چون جزئیات مهم است.
«شودر»
افتخار همراهی با شرکت سهامی که در فضای مسموم سفته بازی و خرید دلار و ملک و بهره بانکی
مثل بقیه تولیدکنندهای داخلی داره
با نیت تولید و خدمت و حفظ حرمت عرق کارگرای خط تولید پای کوره و آبکاری نون برای چند هزار نفر بصورت مستقیم و غیر مستقیم شغل ایجاد کرده و بعد چند دهه خداروشکر تو مسیر توسعه است.
.
به دانشجوها سر کلاس همیشه گفتم
نمیتونی به شرکت یا صنعتی مشاوره حقوقی و قراردادی بدی
ولی اون صنعت رو نشناسی.
رویه ها
روال
دغدغه ها
نیازها
و از همه مهمتر اهداف توسعه که تو بتونی براش نقشه راه حقوقی تعریف کنی
و در طول مسیر هرآنچه باید بدونن و رعایت کنند رو از قوانین و دستورالعمل ها بهشون اطلاع بدی.
خداروهزار مرتبه شکر
که مجدد در جشن سالانه شرکت #شودر در کنار مدیرعامل بزرگوار مهندس قره داغی و خانواده بزرگ شودر تونستیم باشیم✌️
.
#قرارداد
#مشاور
#مشاوره
#شرکت_تجاری
#هنگامه_عسگري
#کار_و_کسب_ویرا
@karokasbvira
@shouderfaucet
22w","['#شودر', '#قرارداد', '#مشاور', '#مشاوره', '#شرکت_تجاری', '#هنگامه_عسگري', '#کار_و_کسب_ویرا']",1381073056367bb8583c623a8652fdda9879057746dc9efc4a2c65dfc9dfe28a,rah_bartar,2022-02-09 04:43:50,ممنونم بابت,
https://www.instagram.com/p/CZrmX3rI-EU/,2022-02-07 20:02:58,536,"چون جزئیات مهم است.
«شودر»
افتخار همراهی با شرکت سهامی که در فضای مسموم سفته بازی و خرید دلار و ملک و بهره بانکی
مثل بقیه تولیدکنندهای داخلی داره
با نیت تولید و خدمت و حفظ حرمت عرق کارگرای خط تولید پای کوره و آبکاری نون برای چند هزار نفر بصورت مستقیم و غیر مستقیم شغل ایجاد کرده و بعد چند دهه خداروشکر تو مسیر توسعه است.
.
به دانشجوها سر کلاس همیشه گفتم
نمیتونی به شرکت یا صنعتی مشاوره حقوقی و قراردادی بدی
ولی اون صنعت رو نشناسی.
رویه ها
روال
دغدغه ها
نیازها
و از همه مهمتر اهداف توسعه که تو بتونی براش نقشه راه حقوقی تعریف کنی
و در طول مسیر هرآنچه باید بدونن و رعایت کنند رو از قوانین و دستورالعمل ها بهشون اطلاع بدی.
خداروهزار مرتبه شکر
که مجدد در جشن سالانه شرکت #شودر در کنار مدیرعامل بزرگوار مهندس قره داغی و خانواده بزرگ شودر تونستیم باشیم✌️
.
#قرارداد
#مشاور
#مشاوره
#شرکت_تجاری
#هنگامه_عسگري
#کار_و_کسب_ویرا
@karokasbvira
@shouderfaucet
22w","['#شودر', '#قرارداد', '#مشاور', '#مشاوره', '#شرکت_تجاری', '#هنگامه_عسگري', '#کار_و_کسب_ویرا']",fd0d1a79d705df4af8cdd326792a6f996d147a9641880efe4f3a9c538ba0818f,armaghan_edalat,2022-02-08 09:38:28,👏👏👏,
https://www.instagram.com/p/CZrmX3rI-EU/,2022-02-07 20:02:58,536,"چون جزئیات مهم است.
«شودر»
افتخار همراهی با شرکت سهامی که در فضای مسموم سفته بازی و خرید دلار و ملک و بهره بانکی
مثل بقیه تولیدکنندهای داخلی داره
با نیت تولید و خدمت و حفظ حرمت عرق کارگرای خط تولید پای کوره و آبکاری نون برای چند هزار نفر بصورت مستقیم و غیر مستقیم شغل ایجاد کرده و بعد چند دهه خداروشکر تو مسیر توسعه است.
.
به دانشجوها سر کلاس همیشه گفتم
نمیتونی به شرکت یا صنعتی مشاوره حقوقی و قراردادی بدی
ولی اون صنعت رو نشناسی.
رویه ها
روال
دغدغه ها
نیازها
و از همه مهمتر اهداف توسعه که تو بتونی براش نقشه راه حقوقی تعریف کنی
و در طول مسیر هرآنچه باید بدونن و رعایت کنند رو از قوانین و دستورالعمل ها بهشون اطلاع بدی.
خداروهزار مرتبه شکر
که مجدد در جشن سالانه شرکت #شودر در کنار مدیرعامل بزرگوار مهندس قره داغی و خانواده بزرگ شودر تونستیم باشیم✌️
.
#قرارداد
#مشاور
#مشاوره
#شرکت_تجاری
#هنگامه_عسگري
#کار_و_کسب_ویرا
@karokasbvira
@shouderfaucet
22w","['#شودر', '#قرارداد', '#مشاور', '#مشاوره', '#شرکت_تجاری', '#هنگامه_عسگري', '#کار_و_کسب_ویرا']",a5eef9acd02ec1ececdbd5d05de55b8cd3bbcc5e0bbf876d85a43d1fbe3f4bf0,kiarash_samadi_84,2022-02-07 22:45:44,استاد ماهر و گرانقدر ، افتخار و الگو هستید برای بچه استاد عزیز.🙌🙌,
https://www.instagram.com/p/CZrmX3rI-EU/,2022-02-07 20:02:58,536,"چون جزئیات مهم است.
«شودر»
افتخار همراهی با شرکت سهامی که در فضای مسموم سفته بازی و خرید دلار و ملک و بهره بانکی
مثل بقیه تولیدکنندهای داخلی داره
با نیت تولید و خدمت و حفظ حرمت عرق کارگرای خط تولید پای کوره و آبکاری نون برای چند هزار نفر بصورت مستقیم و غیر مستقیم شغل ایجاد کرده و بعد چند دهه خداروشکر تو مسیر توسعه است.
.
به دانشجوها سر کلاس همیشه گفتم
نمیتونی به شرکت یا صنعتی مشاوره حقوقی و قراردادی بدی
ولی اون صنعت رو نشناسی.
رویه ها
روال
دغدغه ها
نیازها
و از همه مهمتر اهداف توسعه که تو بتونی براش نقشه راه حقوقی تعریف کنی
و در طول مسیر هرآنچه باید بدونن و رعایت کنند رو از قوانین و دستورالعمل ها بهشون اطلاع بدی.
خداروهزار مرتبه شکر
که مجدد در جشن سالانه شرکت #شودر در کنار مدیرعامل بزرگوار مهندس قره داغی و خانواده بزرگ شودر تونستیم باشیم✌️
.
#قرارداد
#مشاور
#مشاوره
#شرکت_تجاری
#هنگامه_عسگري
#کار_و_کسب_ویرا
@karokasbvira
@shouderfaucet
22w","['#شودر', '#قرارداد', '#مشاور', '#مشاوره', '#شرکت_تجاری', '#هنگامه_عسگري', '#کار_و_کسب_ویرا']",bc3bf891d2eb358f0cf13022ff2fb151dbe7b11f5c8f4d3c6f7d81c397cddc9e,hoseinkazemeiantt,2022-02-07 21:38:19,👏👏👏👏👏👏,
https://www.instagram.com/p/CZrmX3rI-EU/,2022-02-07 20:02:58,536,"چون جزئیات مهم است.
«شودر»
افتخار همراهی با شرکت سهامی که در فضای مسموم سفته بازی و خرید دلار و ملک و بهره بانکی
مثل بقیه تولیدکنندهای داخلی داره
با نیت تولید و خدمت و حفظ حرمت عرق کارگرای خط تولید پای کوره و آبکاری نون برای چند هزار نفر بصورت مستقیم و غیر مستقیم شغل ایجاد کرده و بعد چند دهه خداروشکر تو مسیر توسعه است.
.
به دانشجوها سر کلاس همیشه گفتم
نمیتونی به شرکت یا صنعتی مشاوره حقوقی و قراردادی بدی
ولی اون صنعت رو نشناسی.
رویه ها
روال
دغدغه ها
نیازها
و از همه مهمتر اهداف توسعه که تو بتونی براش نقشه راه حقوقی تعریف کنی
و در طول مسیر هرآنچه باید بدونن و رعایت کنند رو از قوانین و دستورالعمل ها بهشون اطلاع بدی.
خداروهزار مرتبه شکر
که مجدد در جشن سالانه شرکت #شودر در کنار مدیرعامل بزرگوار مهندس قره داغی و خانواده بزرگ شودر تونستیم باشیم✌️
.
#قرارداد
#مشاور
#مشاوره
#شرکت_تجاری
#هنگامه_عسگري
#کار_و_کسب_ویرا
@karokasbvira
@shouderfaucet
22w","['#شودر', '#قرارداد', '#مشاور', '#مشاوره', '#شرکت_تجاری', '#هنگامه_عسگري', '#کار_و_کسب_ویرا']",ff3e5e90249b676ae06db5f8f9591d7614e895ae256b10d04c3d31783230a5a0,soli_khodaei,2022-02-07 21:36:33,👏👏👏دغدغه مندی از آدمها انسان می سازد.,
