word,count
نیم۳,1
اژانسی,1
نایلون,1
شناسنامه,1
شاهدی,1
پن‌کیک,1
فوودم,1
بستنیمو,1
#کره,1
#تله_پیتزا,1
شده‌ی,1
انقضا,1
دیگران,1
مستقیما,1
#بهداشت,1
ارایشگاه,1
هایپ,1
نخ,1
کرم,1
ضدافتاب,1
دئودرنت,1
نخرم,1
صدهزارتومنه,1
صدتومن,1
بستنیو,1
ایتس,1
اسنپ فودشونو,1
اصلش,1
برگای,1
خزون,1
شادی‌آوره,1
تحقیقات,1
دانشمندان,1
درشتی,1
می‌گفتند,1
یه‌,1
بسته‌شون,1
میتونستی,1
محلت,1
خنثی,1
کسل,1
دیالوگ,1
امرزو,1
ناتوانی,1
قهقهه,1
زنیم,1
جامعه,1
پیشیا,1
حالشو,1
میخندند,1
پرترافیک,1
نمیشم,1
وایمیستم,1
خرتوپرت,1
کصخلم,1
یساعت,1
نگهش,1
کافر,1
کیش,1
تلنگر,1
نذاشتی,1
سپاسگزاری,1
کشم,1
میرسونم,1
خواهی_کرد,1
مخم,1
بیایی,1
تلویزیونمو,1
فروختم,1
١۵٠,1
١٩٠,1
١٩٧,1
سگم,1
تختم,1
دلشون,1
همشهری,1
شنوا,1
تعمیر,1
سمعک,1
فرمون,1
ریا,1
خوشحالیه,1
کوله,1
پشتی,1
",شاید",1
رها,1
فقیر,1
بهزیستی,1
عاشق,1
صفرکشیدنن,1
بلیسیمو,1
مارکت‌های,1
ویژهٔ,1
شاهتوتش,1
اختلاف,1
شکلاتیش,1
مزهٔ,1
طبیعی‌تری,1
طعم‌های,1
هلثی‌فود,1
دیابتی,1
محشرن,1
بغضمم,1
ترکید,1
سرازیر,1
روزها,1
همکارهام,1
ارتقا,1
انسانی,1
اعتراضی,1
متنفر,1
هموطنم,1
لالم,1
آدرسمو,1
غذامو,1
فالوورام,1
قید,1
خراشی,1
اقتصادیمو,1
بسپاره,1
پنیک,1
گففففف,1
جندتا,1
پیچیدن,1
بیخودیه,1
پستمون,1
خانمت,1
ببری,1
می‌‌رفتم,1
تپ‌سی,1
۸.۸,1
۱۰۷,1
تیز,1
کردین,1
پرایدم,1
میلیونه,1
خودموم,1
دربیاریم,1
اصلاحش,1
#فمینیست|ها,1
#تغییر,1
دیرم‌,1
رسوندی,1
حامله‌س,1
خانمتون,1
لاکن,1
100000,1
مثه,1
توییترو,1
پثل,1
برگردم‌,1
لپ‌تاپمو,1
زهرا,1
فامیلا,1
گازشو,1
جونمون,1
میخورین,1
چار,1
۳۷۰,1
لبانت,1
ظرافت,1
شهوانی‌ترین,1
+یه,1
چل,1
اجاره‌ش,1
گردنت,1
صبحانه‌ی,1
خورشید,1
#آخ,1
اورمیه,1
کترینگای,1
کیریه,1
بغلاش,1
عنان,1
گلتون,1
تمیزش,1
مشکلو,1
پایان,1
زیرگذر,1
زرگری,1
پل,1
موتورینو,1
تو‌,1
معالی,1
تپشی,1
افقی,1
۷-,1
۷:۳۰,1
سیرجان,1
شبراز=,1
شبری,1
براتون=,1
پلیس,1
کنار‌,1
سبقت,1
مجاز,1
ماشینشو,1
پارکینگ=,1
سنگم,1
تومنیه,1
نگین,1
نمیگع,1
اقتصادیم,1
دخل,1
بخونه,1
اشتبه,1
ندیدیم,1
لامبورگینی,1
ماشینه,1
لامبورگینیه,1
میلیون‌ها,1
سفارششو,1
زنبیل,1
راهی,1
نزدیکه,1
و‌چهار,1
برگشتنه,1
تازن,1
اتاقای,1
برنداریم,1
کیلوش,1
میشناسی,1
هلیم,1
مسئولیتی,1
رضا,1
شاه,1
روحت,1
متصدی,1
حاج,1
محمود,1
دستیم,1
دفترش,1
ادکلنت,1
فای,1
اخلاقشم,1
مااااه,1
سفرهای,1
حتا,1
متاسفم,1
تجربه‌ای,1
چهارشنبه,1
٢٥,1
حدوداً,1
نيستي,1
حتماً,1
بخورش,1
تشكر,1
اصرارش,1
ترسوند,1
پياده,1
شخص,1
خامنه,1
شبها,1
قلبش,1
وبا,1
آمبولانس,1
آنژیو,1
کرد۲تا,1
رگش,1
اونمهمه,1
گرفتاری,1
خونست,1
و‌پنیر,1
گرفتم‌۱,1
پیامم,1
کاراکتر,1
شات,1
وفادار,1
خریدهای,1
سرتا,1
مقالات,1
هییییچ,1
هاااا,1
کمکش,1
رفاقت,1
معاشرت,1
ظهری,1
جگرکیای,1
عاخ,1
خنکی,1
آبدار,1
فالوور,1
میگرم,1
نمیمونم,1
پارچه‌ای,1
انگلیس,1
یادتون,1
مغازه‌دار,1
شاگرد,1
سربالا,1
دیدنی,1
آجیل,1
رانندگیش,1
حواسش,1
چقدرتوضیح,1
امروزیکی,1
سالمندی,1
ازون,1
نوکیا,1
هاس,1
ندادی,1
توریسم,1
کشیده_بود,1
می‌پرسیدم,1
داغان,1
بشیم,1
ناامید,1
پرسیدیم,1
غروب,1
اومدیم,1
جاتون,1
کتابهایی,1
خوندی,1
خونه‌ی,1
اِکسش,1
کوچه‌ی,1
روبه‌رویی,1
اینجوری‌ام,1
تلوزیون,1
می‌بینه,1
غذات,1
می‌کنی,1
پرده,1
می‌کشیدی,1
پاستور,1
اتمام,1
تراس,1
زعیم,1
کارتمه,1
آژانسا,1
شهرستانیا,1
میکننا,1
پوریا,1
تی‌شرت,1
پروژه,1
فقد,1
صبا,1
ببریم,1
قندیمخانمم,1
لپای,1
سرخش,1
دوستی,1
عشق,1
کونا,1
میپختبم,1
نتونسته,1
نههه,1
حقوقمو,1
الزحمه,1
اسنپ…طعم,1
بافت,1
کلاسیک…,1
عکسای,1
کصشعر,1
دارمرنگهشون,1
مختلفیو,1
فنی,1
راستشو,1
پژمرده,1
کلاهی,1
خيار,1
پوست,1
ميخورم,1
رانندگي,1
ميخوام,1
ميگيرم,1
مرز,1
تنبلي,1
موقعیت‌های,1
مشابهی,1
وقتی/,1
سنگینم,1
دانه‌ای,1
كاش,1
پيك,1
برمخيليم,1
خورش,1
گشادیه,1
قمر,1
الملوک,1
اس‌نپ,1
نمی‌کردن,1
انتقام,1
168,1
ترشی,1
84,1
پارتیه,1
#جمعه_پر_کلاغی,1
یزدی,1
گردنو,1
خدااااست,1
ناشتا,1
کـ,1
پارکه,1
سوی,1
بررسی,1
مفیدی,1
فلکس,1
پلاستیکش,1
جعبش,1
خودتونه,1
کشیه,1
پوچ,1
شقایق,1
هوم,1
ماستو,1
برنامست,1
گلدونارو,1
تمومه,1
خرده,1
نصیحت,1
واسط,1
مصرف‌کننده,1
مقاومت,1
خانواده‌‌ت,1
حمایتی,1
رذلی,1
شب‌های,1
نخوابیدم,1
یه‌جوری,1
۴/,1
ماهها,1
پسرخواهر,1
بیخیالی,1
تاب,1
پالتو,1
سردش,1
نمیدونی,1
سردشه,1
کات,1
جمهوری,1
گیتار,1
ور,1
نمیزنم,1
نمیساعت,1
به‌جاش,1
کله‌پاچه,1
مراجعه,1
نیستیم,1
اتصال,1
خیره,1
مهم‌تر,1
انسان,1
سانتافه,1
وایساده,1
پاشد,1
عطرشم,1
معذب,1
خطای,1
حسابمم,1
انلاینشم,1
یکیشون,1
پاچت,1
گاییدیمون…,1
11:33,1
12:17,1
پنل,1
رووز,1
زشتیم,1
سوس,1
کصنمک,1
دربیاره,1
میوفتاد,1
قفلای,1
پارچ,1
بنظرتون,1
روس,1
قفلاشون,1
میکن,1
شرمناک,1
علیرغم,1
مدیریت,1
؟!!,1
ترشه,1
دماسنج,1
4.5,1
مادرمم,1
4.20,1
سوسیسارو,1
میکرو,1
ارو,1
لا,1
کروم,1
میکر,1
ورداشتم,1
کاکو,1
دوری,1
شگفتی,1
نظافت,1
بها,1
میدونستید,1
مرطوب,1
لکه,1
شیرآلات,1
سمیه,1
کسری,1
تیپش,1
میریخت,1
سلیقه,1
ببرنت,1
یارویی,1
دزدید,1
سرگین,1
پرنده‌ها,1
می‌کشیدم,1
سرسام,1
آور,1
روزانه‌ام,1
مرتبه,1
زهر,1
پرنده‌های,1
میتینگاشونو,1
برگزار,1
#خاطرات_یک_اسنپ_باکسی,1
مرسوله,1
پاساژام,1
مسافتی,1
خوبشو,1
جوابه,1
#خدایا_راهنمایی_کن,1
9,1
درحالیکه,1
2تا,1
6الان,1
9ه,1
نیستی,1
سالمه,1
اسکول,1
قربتن,1
الی,1
شکلاتم,1
نمی‌کرد,1
موهاتون,1
فره,1
بارونیه,1
۷۸,1
پهن,1
بگیرم…,1
دستشو,1
شاطر…,1
دلم‌میخواد,1
پتومو,1
باغ,1
عفیف,1
کنکله,1
تمرگم,1
پنججج,1
تاااا,1
///////,1
شیشمی,1
ودکا,1
طوره,1
دوشنبه,1
معیشتی,1
قاطبه,1
نالید,1
جزوه,1
انداختنش,1
گوشت‌,1
زودکس,1
یلدا,1
پیشکش,1
پاسخگویی,1
خاص,1
خریدار,1
کلامی,1
احترامی,1
ورداشته,1
مالک,1
ترسش,1
کفرم,1
درومد,1
بذارن,1
بزنمش,1
مساله,1
نتونم,1
حقم,1
معترض,1
بارونی,1
یزد,1
مصیبت,1
درمونگاه,1
پاکتیه,1
لیسش,1
خیارشورشو,1
بردار,1
ببخشیدا,1
معتادم,1
خمار,1
حالیم,1
ازتون,1
قلیپور,1
هستا,1
گوز,1
پریدم,1
جسمی,1
بدنم,1
میلرزید,1
۴.۷,1
ساندویج,1
چشمتون,1
زردا,1
بوش,1
حالمو,1
سرمون,1
تمیزی,1
خوبش,1
بگذریم,1
اسنپ‌‌فود,1
نایلونی‌های,1
همیشگی,1
بابتش,1
می‌گرفتن,1
۸.۵,1
"شد,خیابون",1
خلوت,1
چندلحظه,1
?,1
گوشیو,1
پریز,1
۷-۸,1
1میلیون,1
78,1
822,1
تشویقی,1
وبرا,1
شرح,1
نمیارم,1
ناز,1
رجب,1
بخوابه,1
تخفیفای,1
جنس‌و,1
یه‌پولی,1
#کپی,1
خریدکرد,1
خستگیتون,1
همونجاییه,1
موقع‌ها,1
می‌رفتی,1
پایین‌تر,1
می‌خریدی,1
بووووق,1
می‌ری,1
بنده‌ی,1
تعلق,1
اونجاه,1
داداشم,1
فعلن,1
رتبه,1
منظر,1
تهرانو,1
چاپیدم,1
@__aaabi,1
کاپشنتو,1
نپذیرفتی,1
بدمش,1
شویی,1
خانم⁦,1
میخورد,1
خشکا,1
خیالشم,1
پررویی,1
عجیبه⁦,1
-|⁩,1
کاپوچینوی,1
یادگاری,1
کشو,1
کردار,1
گرگدن,1
سنتورم,1
سپاهان,1
سیتی,1
سنتر,1
کارتمو,1
#الوپیک,1
مسئولیت‌پذیر,1
مشتریم,1
باکس‌دار,1
هُلدر,1
“برای,1
من”,1
مرسولات,1
اراکی,1
پذیر,1
اراک,1
نصیحتمون,1
۱۸۰۰,1
پرتی,1
حوصلت,1
نمیتونن,1
معنای,1
واقعی,1
باهاشون,1
بشکنه,1
گریم,1
پرسیدناش,1
ممنوع,1
فلا,1
*پر,1
چیپس*,1
جایگاه,1
CNG,1
طلبکاری,1
خیابونا,1
حرفاش,1
ترسوندتم,1
دوییدم,1
درخالی,1
لذتی,1
لمیز,1
باکارا,1
هیترش,1
چشام,1
زندگیمه,1
قهوه‌ی,1
مکالماتی,1
درباره‌ی,1
توشون,1
مابینش,1
فیزیکی,1
دبل,1
چاکلت,1
مردن,1
”تولد,1
“بیست,1
خسیس,1
درنظر,1
فلانو,1
واسه‌ی,1
چشمش,1
بهو,1
برمیگردی,1
سوالمو,1
خدایاشکرت,1
سینگلم,1
ترک,1
عابرم,1
هایپرم,1
قمه,1
گذاشتیم,1
kmراهه,1
زغالی,1
نشهد,1
مساعده,1
فراوون,1
دمی,1
هلال,1
احمر,1
فروردین,1
بگایی,1
خریدای,1
بکنار,1
تزریق,1
خانمِ,1
نميشد,1
بشينم,1
ماشينش,1
ميكشه,1
كرايه,1
جونش,1
غيرتش,1
خيليا,1
سوارم,1
خوبي,1
انقلابی,1
میلاد,1
بپرسم,1
دارالترجمه,1
سرلوحه‌ای,1
نسل‌های,1
قفسه,1
سینه,1
میگذشت,1
دردش,1
دراز,1
اورژانس,1
قلبی,1
رسید/۱,1
تابستون,1
خورم,1
استانبولی,1
پلاسکو,1
آتشنشان,1
پرستار,1
ترسید,1
سانتر,1
سمند,1
قرمزش,1
گردوند,1
میگرفته,1
گوگولی,1
بودنش,1
ستاره,1
شمارشم,1
عارف,1
دوسش,1
اخلاقه,1
شوهری,1
میچرخونن,1
۱/۴۵,1
بهداشت,1
جنب,1
طالقانی,1
دوز,1
اولت,1
۲/۱۵,1
لادن,1
جوب,1
۲/۳۰,1
منزل/,1
جسارتا,1
بمب,1
آشپزهاشو,1
رسوندم,1
اولیه‌ی,1
می‌خره,1
بس,1
می‌زنیم,1
مزه‌‌ی,1
میومدشد,1
۳۷,1
شدوسط,1
کردبابدبختی,1
۳۹,1
هرکاری,1
کردم۲تومن,1
عابر,1
دیونه,1
شنود,1
یکسری,1
دندونم,1
توهم,1
سنی,1
خواسته,1
وبحث,1
باخستگی,1
روخوندم,1
بازوشون,1
نمیخورن,1
طلبگی,1
کالارو,1
@snapp,1
دستشه,1
همپن,1
گیاه,1
سانسوریا,1
کنده,1
نمیتونسته,1
بیخبر,1
تکرار,1
مدنظرم,1
همانا,1
غیب,1
اخرین,1
نابکار,1
فساد,1
جولان,1
نرخی,1
رفتاری,1
کمدی,1
ادعای,1
میلیارد,1
دلاری,1
اپشون,1
اینان,1
گاهي,1
خريدامون,1
فرد,1
ميخريديم,1
ميكردن,1
خريدا,1
ميخورد,1
نهارم,1
فالی,1
طلبت,1
آدرستون,1
@marzie_,1
خاطرهء,1
حضور,1
توییتریشه,1
امیدی,1
می‌گی,1
لر,1
حروم‌زاده‌ی,1
مادرجنده‌ی,1
پرایدسوار,1
ابد,1
منتهی,1
بگ,1
همراهمه,1
رهسپار,1
۲ماه,1
اوربان,1
شهناز,1
آبرسان,1
کارامل,1
طالبی,1
پروین,1
اعتصامی,1
پاسی,1
لحظات,1
می‌ترسم,1
فکرمیکنی,1
جذب,1
بیکار,1
کاسب,1
خریدهام,1
باادب,1
الو,1
زداینم,1
سق,1
علاقه,1
آغاز,1
تهوع,1
گرخیده,1
انمو,1
مبدا,1
نتمو,1
دستامو,1
بشورم,1
مفصل,1
خاس,1
خااس,1
بانکیم,1
#غر,1
چهاره,1
خوری,1
طلاقم,1
اَه,1
مریم,1
نمی‌خونه,1
ندزدی,1
خریداتو,1
بدزدم,1
می‌خوری,1
برم‌,1
سیگارو,1
بگریم,1
ساله‌امون,1
کار‌هاشو,1
التماس,1
سوئیچو,1
می‌زنی,1
می‌کشی,1
آبجی,1
دانشجویی,1
باراونجا,1
برداشت,1
تکنولوژی,1
پیشرفت,1
گشادیم,1
خندان,1
۶۵.,1
هلو,1
انجیری,1
یه‌جا,1
پفیوزی,1
واگیر,1
خطرش,1
روخدا,1
بود^^,1
خداشاهده,1
پارتنرم,1
bakery,1
مناسبیه,1
نون‌های,1
inefficiently,1
کروسان,1
مثلاً,1
هلک‌,1
هلک,1
هیئتمون,1
سوالو,1
سپاه,1
یزید,1
حسین,1
ع,1
بستش,1
جوابارو,1
دستبند,1
بشر,1
نخواستن,1
لولوا,1
نخورنت,1
زبونی,1
دیوانه,1
راننده‌اش,1
یکی‌شون,1
فرمونم,1
پدسگا,1
وااااااای,1
بیارین,1
خایمااااااااااللللل,1
زدهههه‍هههه,1
نکوهش,1
کردههههه,1
کردهههههههه,1
کسخل,1
خایمالتبیکبکببنبنژمنزنطنژنطنططمم,1
برگشتشم,1
برگزدم,1
نامگذاری,1
مژه‌هام,1
گوشتش,1
انگاری,1
کتابم,1
دوچرخه,1
سه‌ماهه,1
فرهیختگی‌م,1
رگ‌به‌رگ,1
@_frizzle__,1
چپش,1
معلولیت,1
پینه,1
اینترنت‌و,1
تهرانه,1
واضح,1
تفریحات,1
فرقشه,1
دیزی,1
سرشهر,1
اونورش,1
خایه,1
کرمان,1
مهربونی,1
جیره,1
مواجب,1
نیازمندا,1
بزارمش,1
ویویی,1
پکیج,1
بفروشم,1
پدرش,1
اوضاعت,1
ودرامدش,1
بورس,1
دزدیدن,1
برعکسم,1
نقطه,1
لپتاپ,1
به‌صرفه‌تره,1
#واتساپ,1
آپلود,1
هرجور,1
صلاح,1
می‌دونی,1
لابه,1
لای,1
کارکردن,1
۵تا,1
نکرده_باشم,1
ویک,1
خوشبختانه,1
رستورانا,1
شرفش,1
نزدیکیاست,1
اشکالی,1
چنددقیقه,1
شدین,1
چوبی,1
نخورید,1
مشدی,1
باتری,1
پایه,1
همینکه,1
دما,1
۴۴,1
نمیرفت,1
باخنده,1
بود⁦⁩,1
اینترنتم,1
قطعی,1
پریدن,1
آنتنها,1
شاکی/بچه‌زرنگ‌بازی,1
فهمم,1
تاریک,1
21/2,1
وسطاش,1
شرمنده‌ایم,1
نمونید,1
بیت,1
رهبری,1
دیسکورد,1
شطرنج,1
دولینگو,1
لِوِل,1
بخونم,1
جلویی,1
پذیره,1
حملش,1
پیچوندن‌های,1
فسفری,1
نارنجی,1
کمیاب,1
مخمل,1
زرشکی,1
جزو‌,1
معدود,1
شیرینی‌ها,1
شوشتر,1
قلیون,1
سرک,1
ماشین‌و,1
پفک‌و,1
آب‌انار,1
رااااه,1
خواهرمو,1
مامانمم,1
درمیاریم,1
#حلال_خور,1
هرچقد,1
آواز,1
مولانا,1
بخونیم,1
پ‌ن,1
همجسنگرا,1
تائید,1
315,1
جنتلمن,1
نشست,1
١۰,1
قورمه,1
عمانی,1
میگرفت,1
نبردم,1
نبندی,1
مادران,1
پاهاشو,1
جونی,1
شبم,1
لهو,1
لعب,1
پرونده,1
خسته‌ام,1
>>>نون‌های,1
خارجی/کروسان,1
خيابونه,1
ديرتون,1
نميشه,1
باشيد,1
ببخشيد,1
#خوب_محال,1
خاطرشو,1
شركت,1
الوچه,1
سفيه,1
بيكاريه,1
اونسريم,1
جدي,1
مدارس,1
تعطيل,1
كجا,1
اومدي,1
فك,1
شيش,1
ميزنم,1
ك,1
ايده,1
دربارم,1
ديرم,1
قد,1
كف,1
دنيا,1
استوپ,1
مُردممممممم,1
پُر,1
افتم,1
هيجان,1
يادمه,1
ناشناسم,1
توئیتی,1
ذره‌ای,1
لیتری,1
واقعیش,1
متعاقبا,1
خواهد_شد,1
زین,1
پولامم,1
#ReMind,1
مظلوم,1
میبردمت,1
بودجه,1
برگردی,1
۸و,1
آهنگی,1
دوتایی,1
دعوتیم,1
مهمونا,1
VIP,1
دستکش,1
آمریکام,1
#اسنپ_vip,1
رفته_بودیم,1
توچال,1
کیم‌ا,1
رودربایسی,1
۷.۸,1
سفرش,1
ا,1
پرینتامو,1
وفت,1
تسلیت,1
مات,1
فکرم,1
مارمالاد,1
ابروهامم,1
ظرف,1
چیدم,1
قشنگمو,1
ببرتت,1
برت,1
صمون,1
زَرگَنده‌ست,1
مناطق,1
وسیعی,1
ناپلئونی,1
نزدیکترینشو,1
۳۸,1
هیچکدومشو,1
نزدیکتره,1
نگفته,1
بى,1
شيرينياشو,1
قايم,1
اى,1
همکلاسیام,1
سرگیجه,1
نشسته_بودم,1
نمی‌دید,1
nامین,1
خدافز,1
پناه,1
آدمایی,1
صورتشون,1
باند,1
آموزنده‌ای,1
جلوت,1
کنارت,1
طولانی‌تری,1
دنا,1
پلاس,1
توربو,1
دنده,1
دهنه,1
ازبوی,1
لاشه,1
پشته,1
تسلیم,1
چیزهایی,1
وحشت,1
بهترینه,1
ویش,1
لواسون,1
آهنگ‌های,1
موردعلاقه‌ی,1
بستنی‌فروشیه,1
کلمه‌ای,1
میشکنم,1
نیمرومو,1
تهرانی,1
شکلی,1
نمیترسم,1
ازینکه,1
نامزدم,1
سالمن,1
هفترم,1
انصافه,1
نموند,1
نظرسنجی,1
بهبود,1
دفعاتی,1
مَپ,1
قلات,1
لفتش,1
کجایی,1
علف,1
دمه,1
چکاری,1
هنرجو,1
رمضان,1
مچاله,1
نسخه‌ام,1
زحمتکش,1
#آبان_,1
دیسفان,1
لته,1
دادمو,1
نخوردیم,1
کیفی,1
دستتو,1
خندیدیم,1
@1Z,1
484,1
اتوبوس‌های,1
بی‌آرتی,1
یه‌عده,1
مقصرن,1
ماله‌کش‌ها,1
می‌گن,1
تقصیره,1
مردمه,1
حالی‌که,1
کشورهای,1
جنگ‌زده,1
#نه_به_جمهوری_اسلامی,1
تئاتر,1
صلح,1
الف,1
دبیرخونه,1
گشنمونه,1
رفیقمون,1
جمال,1
ارسالش,1
زورکی,1
پوزش,1
میطلبیم,1
@digikala,1
كمتر,1
ديقه,1
مبلغي,1
يارو,1
بيداد,1
چيه,1
بدي,1
رفتارها,1
#کار_خوب,1
نونهاش,1
العادست,1
جوش‌شیرین,1
افزودنی,1
زیادش,1
#نانوایی_عالم_تاج,1
کمربندمو,1
پاکتی,1
پاستوریزه,1
اسنپچرت,1
توپیدم,1
حسابشو,1
مسدود,1
خواستن,1
شدیدی,1
سختگیری,1
کامیون,1
زیرمون,1
جفت,1
لاستیکای,1
عقبش,1
بشینید,1
فریبرز,1
#نون_خ,1
ایناییه,1
میگیرتشون,1
وجودم,1
میپرسید,1
دوسپرت,1
خاستم,1
ناموسه,1
#اسنپ_تریپ,1
کانفرم,1
غریب,1
حسابداری,1
پشتبان,1
بازمون,1
شیرینو,1
زار,1
روتین,1
سفرای,1
ترینشون,1
۳.۲۰,1
اونیکی,1
دوستمون,1
۴.۲۰,1
شور,1
بیل,1
گیتز,1
فکری,1
یافتن,1
منمدنبال,1
شمارو,1
گوگل,1
روستا,1
سجاد,1
کیمیایی,1
مشریامون,1
پیرزنی,1
قامت,1
نحیف,1
”پسرم,1
شک,1
برگردون,1
۵٠,1
۱٠٠,1
کسخلم,1
کشاورز,1
بوم,1
کوچ,1
کاریم,1
دروازه,1
ورزشی-تفریحی-,1
آموزشی,1
لیاقت,1
#مادر,1
نازنینت,1
کادوی,1
#روز_جهانی_زن,1
پسرم,1
بهنام,1
شیان,1
بخير,1
چندسال,1
پيشا,1
اولين,1
لوگوي,1
فوکوس,1
ماسکو,1
عکسو,1
صبحه,1
ذوقش,1
عمیقا,1
شکستم,1
سیگاری,1
میگرفتی,1
بینظیری,1
آغوشی,1
برده_باشی,1
ایرانه,1
لباسمو,1
نجس,1
باهات,1
دیرت,1
خمینی,1
گوشته,1
گوشتشتو,1
چن,1
تشویقش,1
نمی‌دن,1
زن‌ها,1
روسری,1
مرهایی,1
می‌رن,1
بندازیم,1
رشته‌‌کوه‌های,1
البرز,1
جنوب,1
مازندران‌اند,1
تلوزیونم,1
خوندن,1
نظریات,1
مشعشع,1
راننده‌ها,1
افتادن,1
نباشم,1
فرمودند,1
داریا,1
عادیه,1
شالمون,1
بیوفته,1
هرموقع,1
سربه,1
وگیجی,1
وتعطیلی,1
خودتونوبسنجید,1
بامن,1
برادوستم,1
ازیک,1
افتادچک,1
یانه,1
روبرد,1
اسنپو,1
نداده_بودم,1
ولنتاینی,1
شجاعی,1
نمی‌ترسه,1
زنی,1
خشنودم,1
چربی‌سوزی,1
عصرها,1
تپل,1
دلی,1
چشمی,1
اشک‌آلود,1
چرخی,1
شیرینی‌‌‌ها,1
شیطان,1
وسواس,1
خناس,1
هیچ‌کس,1
نخری,1
می‌فهمه,1
صدبار,1
نمیگرفتم,1
غذارم,1
سوپرم,1
سوپرمارکتامون,1
نمی‌خری,1
کارتم,1
مجبورش,1
پیاده‌م,1
بکشی,1
میخابم,1
هیچکدومشونم,1
امروزیه,1
حلالش,1
راهشو,1
سرعتشم,1
اقتصادیه,1
دیدید,1
خودبه,1
کلینکس,1
ذرتی,1
آدم‌های,1
کتابخوان,1
حرفه‌ای,1
#مرتا,1
مرورنویس‌ها,1
بلاگرها,1
#کتابنده,1
مرتاست,1
کتابنده,1
زنداییم,1
داییم,1
خاستگاری,1
مردمو,1
لاز,1
سوپرا,1
پرفروشه,1
رقیب,1
سطح‌ها,1
عای,1
مختلفن,1
اونجوری,1
محلتونو,1
تیمشون,1
دوبارتماس,1
بستنیم,1
کمپانی,1
محترم,1
مداریه,1
۲/۲۲,1
۲/۳۲,1
تلفنو,1
پسفردا,1
میخورمو,1
سریال,1
پاسخ‌دهی,1
کرده‌ام,1
همکارانم,1
و‌پیگیری,1
اسلامیه,1
بعضا,1
بانکها,1
سودِ,1
خصوص,1
متضرر,1
اعم,1
خسارته,1
عظیمی,1
بزرگواران,1
وحید,1
گاها,1
خونگیه,1
متریالش,1
چگالی,1
اسفنجی,1
سنگینه,1
طعمه,1
رو‌میگیره,1
نمی‌خورم,1
بستنی‌‌,1
تهرانین,1
معمولیا,1
تنهاییم,1
شکار,1
بازاری,1
گفتش,1
نفروشن,1
میزارمو,1
نثارش,1
حقّ,1
ازای,1
مسأله,1
توازن,1
خواست‌ها,1
هزینه‌ها,1
نشود,1
علی‌القاعده,1
گمانم,1
یواشکی,1
نمی‌کند,1
پارتنری,1
معلومه,1
سرشون,1
تیک,1
ناخوداگاه,1
کِرم,1
زر,1
نرین,1
#بریکس,1
#رئیسی,1
واقعاً,1
مادرجنده‌ای,1
ازاد,1
چیچکلو,1
میرفته,1
تویه,1
احمقی,1
لایک,1
جوابگوی,1
درمیارن,1
کصشعرای,1
بدبینی,1
ربوده,1
۴نفر,1
انچنان,1
میتواستن,1
زنه,1
دوتاشونو,1
بدفرم,1
لگد,1
چیکاره,1
تابع,1
بپوشون,1
موهاتو,1
نوازنده,1
سوپرمارکتم,1
فلانقدر,1
تخفیفش,1
خریدتراپی,1
وایسادی,1
شونصدتا,1
بوق,1
می‌زنن,1
می‌افته,1
تاکسی/اسنپ/تپسی,1
تبلیغاته,1
؟؟؟؟؟؟,1
بیااااااا,1
‌کل,1
نفوذ,1
اح,1
نوکیفیکشن,1
نمیخوااااااااااام,1
ضد,1
اسنپ فودتون,1
۹۷,1
می‌گید,1
اوضاعمون,1
بی‌زحمت,1
موقع‌تونم,1
سکه‌ی,1
جوک,1
لدفن,1
پری,1
کارواش,1
غیرضروری,1
ازینم,1
دارا,1
اونطرف,1
اینطرف,1
گپ,1
نذر,1
برسونمتون,1
[,1
داشتنی,1
زیادند,1
],1
۱.۸,1
همین‌طور,1
جنس‌های,1
نمیفهند,1
شوید,1
فاجعه‌ای,1
اجرای,1
غیرکارشناسی,1
#آبان,1
سهمیه,1
نخواهد_شد,1
آبها,1
آسیاب,1
۳برابر,1
چندوقتیه,1
بحمدلله,1
حدودی,1
شمام,1
شباهتی,1
مطلق,1
مثالا,1
سقوط,1
مهمه,1
دلیلش,1
خشونت,1
فرستادنم,1
/مامانم,1
بیس‌چاری,1
مادرشوهرش,1
اعتباریم,1
۵روز,1
پیش‌خور,1
همراش,1
هیچچچ,1
دکه,1
نبات,1
مشتريا,1
تنورو,1
ساپلای,1
چیزارو,1
میفرسته,1
کاربرد,1
مثبتی,1
۲۰.۲۹,1
کپک,1
بنویس,1
پشتیبانتونو,1
آموزش,1
صحبتاشون,1
قانع,1
کاغذم,1
صلاحیت,1
حلقه,1
گردنم,1
بخود,1
انداختنم,1
بزرگتر,1
پشم‌‌‌,1
بقول,1
پودر,1
پرسیل,1
شویندگی,1
مناسبی,1
هک,1
هالزیم,1
ردش,1
کلیپی,1
دیدین,1
ندین,1
جلوشو,1
صبحانه‌م,1
نمی‌دونست,1
نانواییش,1
گوشی‌ها,1
اینترنتهای,1
میپرسی,1
جلوتر,1
منظورشون,1
نیز,1
علنی,1
میکند,1
نمیتوان,1
میتوان,1
مواردی,1
اخذ,1
میتوانست,1
محاسبه,1
/۲,1
کالاهای,1
منظم‌ترن,1
شناخت,1
کشوندن,1
پاتیلن,1
سیگارمم,1
مناسبت,1
#روز_پدر,1
بیدارتون,1
سوئیس,1
خداییش,1
سربلندی,1
تنهای,1
بارکش,1
غول,1
یچیزایی,1
بدلیل,1
کهولت,1
سنش,1
